Bytes, Url
60817195,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Mai man vaddee aas harey.mp3',
63070257,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Man bairaagee kio n araadhhae - Delhi 2003.mp3',
9566040,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Man kio bairaag kurehigaa.mp3',
18009290,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Man meetth tuhaaro keeo.mp3',
42949154,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Man meyraa diaal seytee thir na rahai.mp3',
45653218,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Mat bhooleh rey man cheyt haree.mp3',
10585149,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Meyraa man laagaa hai.mp3',
12035089,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Meyree sakhee saheylarheeo.mp3',
42878937,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Meyrey raam ham baarik har prabh key.mp3',
41754808,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Meyrey satgur apney baalak raakho - 1990.mp3',
45341420,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Naam japandarhee laalee.mp3',
51310592,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Naam Ras Peevai - India 1980s.MP3',
64953641,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Ouddahu n kaagaa kaarae - 1960s.mp3',
45013120,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Poothaa maathaa kee aasees.MP3',
11143714,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Saa veylaa parvaann jit satgur bheyttiaa.mp3',
15994966,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Saaee gharhee sulakhannee simrat har naam.mp3',
22741586,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Sabhai ghatt raam bolai - 1982.mp3',
5133667,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Sakhi Vas Aaoo Sakhi 1982.mp3',
34363943,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Satgur paaras parsiai.mp3',
10838416,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Satgur shabad ujaaro deepaa.mp3',
5682786,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Satgur sikh kaa halat palat savaarai.mp3',
44207629,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Satguroo phurmaaiaa kaaree eyh kareyho.mp3',
21084160,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Sathigur purakh milaae avagan vikanaa gun ravaa bal raam jeeo.mp3',
25427968,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Satigur Dharasan Dhann Hai.mp3',
112983899,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Sun Sun Jeevaa Soe Thinaa Kee.mp3',
25543530,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Sunoh lokaa mai preym ras paaiaa - 1960s.mp3',
10823247,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Tum badd daatey dey rahey.mp3',
74131417,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Udam keeaa karaaiaa aarambh rachaaiaa.mp3',
6446501,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Uddoh na kaagaa kaarey.mp3',
18009290,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Ulaahano mai kaahoo na deeo.mp3',
7278239,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Veeaah hoaa merey baabulaa.mp3',
55931384,   'http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Joginder Singh Talwara/Visar Naahee Daataar.mp3',
7008256,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Aao sakhee har meyl kareyhaa).mp3',
4648643,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Aithhai Othhai mukat hai jin raam pachhaaney).mp3',
30212180,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Anoop padaarath naam sunoh).mp3',
4720013,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Apney satgur kee vaddiaaee).mp3',
91494050,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Baabaa man matvaaro).mp3',
60000274,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Bin teyl deevaa kio jalai).mp3',
89716611,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Eyk cheej mujhai deyh).mp3',
44458736,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Gur parsaadee paaiaa jaaey).mp3',
12425407,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Gur saakhee jot jagaaey deeva baaliaa).mp3',
19946444,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Gursikhaa jaikaar satgur paaiaa).mp3',
5425426,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Ham hovat cheyree daas daasan kee).mp3',
6222892,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Har gur naanak jin parasio)-2.mp3',
10144603,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Har pahilarhee laav parvirtee karam drirhaaiaa bal raam jeeo).mp3',
23674172,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Jin har meetth lagaana).mp3',
31098987,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Jinee sach vananjiaa).mp3',
87558687,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Maaee ree man meyro matvaaro).mp3',
9562804,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Man kio bairaag kurehigaa).mp3',
42946978,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Man meyraa diaal seytee thir na rahai).mp3',
10644368,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Meyraa man laagaa hai).mp3',
12034717,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Meyree sakhee saheylarheeo).mp3',
45341048,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Naam japandarhee laalee).mp3',
15992790,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Saaee gharhee sulakhannee simrat har naam).mp3',
5679545,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Satgur sikh kaa halat palat savaarai).mp3',
44205453,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Satguroo phurmaaiaa kaaree eyh kareyho).mp3',
74129241,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Udam keeaa karaaiaa aarambh rachaaiaa).mp3',
18009290,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Ulaahano mai kaahoo na deeo).mp3',
55929208,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Visar naahee daataar).mp3',
25543158,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1960s (Sunoh lokaa mai preym ras paaiaa).mp3',
3284992,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1982 (Meyra man laagaa hai raam piaarey).mp3',
22741586,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1982 (Sabhai ghatt raam bolai).mp3',
58051231,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1984 (Bhaaee rey mo kau koee aaey milai har naam drirhaavai).mp3',
30150220,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1986 (Har key sang basey).mp3',
23927434,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1991 (Har prabh kaaj rachaayaa).mp3',
38958602,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-Hola Mahala (Merey raam ham baarik har prabh key).mp3',
22439811,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Pratan_Ludhiana_Smagam_Asso_Rae_Har_Ras_Meethaa.mp3',
11141538,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Pratan_Ludhiana_Smagam_Saa_Vela_Parvaan.mp3',
10470570,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_1982__Merra_Man_Lagaa_Hai_Raam_Payarrai.mp3',
8869930,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_1982_Har_Gur_Nanak_Jin Parsyaio.mp3',
7340145,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_1982_Sabhae_Ghat_Raam_Bollae.mp3',
5133296,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_1982_Sakhi_Vas_Aaoo_Sakhi.mp3',
26899267,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_Aasa_Ki_Vaar_Kirtan_Amritsar_1984 _2.mp3',
40427464,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_and_Bhai_Tejinderpal_Singh_Jee_Dulla_-_Mera_Satgur_Pyara_Kit_Bid_Milai.mp3',
30164848,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_India_1986_Part_2.mp3',
88026802,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Aapeh meyl ley).mp3',
29487438,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Amrit peevoh sadaa chir jeevoh).mp3',
12095637,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Antar kapatt chukaavoh meyrey gursikhoh).mp3',
56850390,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Aree baaee gobind naam mat beesrai).mp3',
13365815,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Bhagtaa kee tteyk too(n)).mp3',
41474926,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Eyh man naam nidhaan too paaey).mp3',
11726997,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Gur meyree poojaa gur gobind).mp3',
6722772,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Gur saakhee antar jaagee).mp3',
21236631,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Gurmukh laahaa lai gaey).mp3',
21458024,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Habh koorraavey kanm ikas saaee baaharey).mp3',
12531150,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Har anmrit paan karoh saadhsang).mp3',
9827849,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Har gur naanak jin parasio).mp3',
18994155,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Jaikaar keeo dharameeaa kaa).mp3',
61159967,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Jin jan gurmukh seviaa).mp3',
73696653,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Khaaey jeevoh sikh parvaar).mp3',
60816823,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Mai man vaddee aas harey).mp3',
18009290,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Man meetth tuhaaro keeo).mp3',
45652846,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Mat bhooleh rey man cheyt haree).mp3',
23549910,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Meyraa satgur piaaraa kit bid miley).mp3',
42876761,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Meyrey raam ham baarik har prabh key).mp3',
11141538,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Saa veylaa parvaann jit satgur bheyttiaa).mp3',
10838416,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Satgur shabad ujaaro deepaa).mp3',
5132019,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Satguroo phurmaaiaa kaaree eyh kareyho)-2.mp3',
10823247,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Tum badd daatey dey rahey).mp3',
6446501,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Uddoh na kaagaa kaarey).mp3',
7278239,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh (Veeaah hoaa merey baabulaa).mp3',
31156349,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1960s (Aiso sahaaee har ko naam).mp3',
64973009,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1960s (Uddoh na kaagaa kaarey).mp3',
3284992,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1982 (Meyree sakhee saheylarheeho prabh kai charann lageh).mp3',
5133296,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1982 (Sakhee aao sakhee vas aao sakhee).mp3',
30164848,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1986 (Har cheyt acheyt manaa).mp3',
41754436,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-1990 (Meyrey satgur apney baalak raakho).mp3',
34363943,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh-Ludhiana (Satgur paaras parsiai).mp3',
7682926,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Pratan_Ludhiana_Smagam_Khayae_Jeevo_Sikh_Parvar.mp3',
15992790,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Pratan_Ludhiana_Smagam_Sayee_Gharee_Sulakhani.mp3',
22538031,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_1982_Aaoo_Sakhi_Har_Mail_Krayaeaa.mp3',
13664800,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_1982_Lakh_Khusheaan_Patsheeaa.mp3',
6952894,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_1982_Sakhee_Sahalarioo.mp3',
10489940,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_1982_Tum_Vad Dattey_Deh_Rahey.mp3',
19977090,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_Aasa_Ki_Vaar_Kirtan_Amritsar_1984_1.mp3',
30150220,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Talwara_India_1986_Part_1.mp3',
34363687,   'https://www.ikirtan.com/Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Talwara_Ludhiana_1980s.mp3',
89279063,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aad Gure Namai Jugaad Gure Namai.mp3',
4648643,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aaithai Othai Mukat Hai Jin Ram Pachhaane.mp3',
71652123,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aape Chaatsaal Aap Hai Padha.mp3',
85991138,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aapey Meyl Ley.mp3',
24403797,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aau Sakhi Har Mel Kareha.mp3',
46901558,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aaye Mil Gursikh.mp3',
98376559,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aisa Satgur Seviai Manaa.mp3',
68737677,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aisaa Satgur Seviai Manaa.mp3',
29116091,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Antaar Kapat Chukavoh.mp3',
4724206,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Apnay Satgur Ki Vadiaee.mp3',
67383244,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Apne Gur Kee Man Le Rajai.mp3',
18009290,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Aulaahano Mai Kaahoo Na Dheeo.mp3',
24712291,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Bahur Ham Kahe Avehnge.mp3',
14882076,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Bikh Te Amrit Hoio Naam Satgur Mukh Bhanio Talawara Ji.mp3',
84877748,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Bin Tel Diva Kio Jalai.mp3',
37591336,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Dhan Guroo Gursikh Dhan Dhan Aad Purakh.mp3',
60650465,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Dhiyaae Gaye Karnaihaar.mp3',
100145245,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Eh Man Naam Nidhaan Thoo Paae.mp3',
18991748,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Ek Jot Doe Moorti - Anand Karaj.mp3',
53659619,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Gaaeiou Ree Mai Gun Nidh Mangal Gaaeiou.mp3',
8687734,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Gur Kee Baani Vito Vaariaa Bhaee.mp3',
21236631,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Gurmukh Laha Leh Ge.mp3',
27601547,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Gurparsadee Paayiaa Jaae.mp3',
19946444,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Gursikha Jaikaar Satgur Paiaa.mp3',
6865534,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Ham Vanjare Ram Ke.mp3',
9827849,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Har Gur Nanak Jin Parasio Tin Sabh Kuk Keeo Audhar.mp3',
87747939,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Har Gur Nanak Jin Parsio.mp3',
35443312,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Har Ka Bilovna Bilovho Mere Bhai.mp3',
49486934,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Har Prabh Kaaj Rachayaa.mp3',
6050297,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Harhat Bhee Thoo Thoo Harai.mp3',
46077065,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Hasandia Khelandia Painandia Khavandia.mp3',
70784341,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Hasandia Khelandia Painandia Khavandiaa.mp3',
49923376,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Hor Shreek Hovai Koee Tera.mp3',
87426035,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Jin Har Meet Lagana.mp3',
56479452,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Jin Jan Gurmukh Sevia Tin Sabh Sukh Paee %281%29.mp3',
59810265,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Jin Jan Gurmukh Sevia Tin Sabh Sukh Paee.mp3',
20107223,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Jin Jan Gurmukh Seviaa.mp3',
88112317,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Kaljug Audharia Gurdev.mp3',
65973658,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Kaljug Udhariaa Gurdev.mp3',
35861898,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Kanthe Mala Jihvaa Raam.mp3',
45128561,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Maerae Man Naam Anmrith Peeo.mp3',
70527261,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Mai Chaarai Kunda Bhaaliaa.mp3',
127339635,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Mai Chare Kunda Bhaliaa.mp3',
8629755,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Mai Gun Band Sagal Kee Jeevan.mp3',
80673951,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Man Kio Bairaag Karega.mp3',
48031856,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Man Mera Dyaal Setee Thhir Na Rahai.mp3',
89917962,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Man Raam Gun Gaayiai.mp3',
31090866,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Manak Paaeyo Re Paaeyo.mp3',
82345704,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Mat Bhooley Re.mp3',
42880547,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Mayray Raam Ham Barik Har Prabh Tay.mp3',
10644368,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Mera Man Laagaa Hai Raam Pyare.mp3',
52880006,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Mere Man Har Har Naam Dhiaae.mp3',
72881622,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Meree Preet Gobind Sio Jin Ghate.mp3',
13062577,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Meree Sakhee SahelaReeho Prabh Kai Charan Lageh.mp3',
66637311,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Naad Samailo Re Satgur Bhetle Deva.mp3',
54253653,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Pria Rang Dekhe - Anand Karaj.mp3',
68392358,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Raja Raam Thoo Aisa.mp3',
22741586,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Sabhai Ghat Raam Bolai Raamaa Bolai.mp3',
50235598,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Sach Vananj Khep Lai Chalai.mp3',
33279819,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/talwara_ji/aisa_keertan/Satgur Kee Moorat Hirdai Vasai.mp3',
